rec-4.1.11,2019-01-30 22:55:31
rec-4.2.0-alpha1,2019-01-25 21:03:03
rec-4.1.10,2019-01-22 16:59:51
rec-4.1.9,2019-01-21 16:50:24
rec-4.1.8,2018-11-26 20:36:39
rec-4.1.7,2018-11-09 18:57:58
rec-4.1.6,2018-11-07 19:30:37
rec-4.0.9,2018-11-06 22:29:34
rec-4.1.5,2018-11-06 22:15:01
rec-4.1.4,2018-08-31 14:50:01
rec-4.1.3,2018-05-22 21:09:58
rec-4.1.2,2018-03-28 05:55:34
rec-4.1.1,2018-01-22 21:06:43
rec-4.0.8,2017-12-11 18:13:50
rec-4.1.0,2017-12-04 19:34:00
rec-4.0.7,2017-11-27 16:38:53
rec-4.1.0-rc3,2017-11-17 21:05:40
rec-4.1.0-rc2,2017-10-30 19:23:32
rec-4.1.0-rc1,2017-10-09 22:15:18
rec-4.1.0-alpha1,2017-07-18 20:07:27
rec-4.0.6,2017-07-04 21:09:41
rec-4.0.5,2017-06-13 17:50:50
rec-4.0.5-rc2,2017-06-01 17:33:28
rec-4.0.5-rc1,2017-05-18 17:08:55
rec-4.0.4,2017-01-13 16:10:34
rec-3.7.4,2017-01-12 21:15:19
rec-4.0.3,2016-09-06 19:57:54
rec-4.0.2,2016-08-26 18:19:24
rec-4.0.1,2016-07-29 22:28:18
rec-4.0.0,2016-07-08 17:59:41
rec-4.0.0-rc1,2016-06-08 23:30:57
rec-4.0.0-beta1,2016-05-27 19:26:59
rec-4.0.0-alpha3,2016-05-10 22:25:25
rec-4.0.0-alpha2,2016-03-09 21:53:41
rec-4.0.0-alpha1,2015-12-24 22:50:10
rec-3.7.3,2015-06-09 16:28:52
rec-3.6.4,2015-06-08 22:54:24
rec-3.6.3,2015-04-21 17:58:27
rec-3.7.2,2015-04-21 17:58:27
rec-3.7.1,2015-02-12 00:00:21
rec-3.7.0,2015-02-09 23:51:26
rec-3.7.0-rc2,2015-02-04 16:55:13
rec-3.7.0-rc1,2015-01-21 23:09:46
rec-3.6.2,2014-10-30 19:02:40
rec-3.6.1,2014-08-31 18:31:32
rec-3.6.0,2014-06-20 17:21:58
rec-3.6.0-rc1,2014-05-30 14:59:24
rec-3.5.3,2013-09-17 18:06:19
rec-3.5.2,2013-06-03 17:09:07
rec-3.5.1,2013-05-03 15:57:13
rec-3.5,2013-04-15 14:36:01
rec-3.5-rc5,2013-04-08 17:21:35
rec-3.5-rc4,2013-04-05 14:39:34
rec-3.5-rc3,2013-03-28 18:31:56
rec-3.5-rc1,2013-01-25 15:48:39
rec-3.3.1,2010-12-19 04:40:04
rec-3.3,2010-09-22 00:17:54
rec-3.2,2010-03-07 05:36:46
rec-3.1.7.2,2009-12-29 03:47:55
rec-3.1.7.1,2009-08-03 04:12:22
rec-3.1.4,2006-11-17 04:34:35
rec-3.1.2,2006-06-28 03:49:04
rec-3-0-1,2006-04-25 23:58:24
rec-3.0.1,2006-04-25 23:58:24
rec-3-0,2006-04-20 19:00:03
rec-3.0,2006-04-20 19:00:03
rec-4.1.11,2019-01-30 22:55:31
rec-4.2.0-alpha1,2019-01-25 21:03:03
rec-4.1.10,2019-01-22 16:59:51
rec-4.1.9,2019-01-21 16:50:24
rec-4.1.8,2018-11-26 20:36:39
rec-4.1.7,2018-11-09 18:57:58
rec-4.1.6,2018-11-07 19:30:37
rec-4.0.9,2018-11-06 22:29:34
rec-4.1.5,2018-11-06 22:15:01
rec-4.1.4,2018-08-31 14:50:01
rec-4.1.3,2018-05-22 21:09:58
rec-4.1.2,2018-03-28 05:55:34
rec-4.1.1,2018-01-22 21:06:43
rec-4.0.8,2017-12-11 18:13:50
rec-4.1.0,2017-12-04 19:34:00
rec-4.0.7,2017-11-27 16:38:53
rec-4.1.0-rc3,2017-11-17 21:05:40
rec-4.1.0-rc2,2017-10-30 19:23:32
rec-4.1.0-rc1,2017-10-09 22:15:18
rec-4.1.0-alpha1,2017-07-18 20:07:27
rec-4.0.6,2017-07-04 21:09:41
rec-4.0.5,2017-06-13 17:50:50
rec-4.0.5-rc2,2017-06-01 17:33:28
rec-4.0.5-rc1,2017-05-18 17:08:55
rec-4.0.4,2017-01-13 16:10:34
rec-3.7.4,2017-01-12 21:15:19
rec-4.0.3,2016-09-06 19:57:54
rec-4.0.2,2016-08-26 18:19:24
rec-4.0.1,2016-07-29 22:28:18
rec-4.0.0,2016-07-08 17:59:41
rec-4.0.0-rc1,2016-06-08 23:30:57
rec-4.0.0-beta1,2016-05-27 19:26:59
rec-4.0.0-alpha3,2016-05-10 22:25:25
rec-4.0.0-alpha2,2016-03-09 21:53:41
rec-4.0.0-alpha1,2015-12-24 22:50:10
rec-3.7.3,2015-06-09 16:28:52
rec-3.6.4,2015-06-08 22:54:24
rec-3.6.3,2015-04-21 17:58:27
rec-3.7.2,2015-04-21 17:58:27
rec-3.7.1,2015-02-12 00:00:21
rec-3.7.0,2015-02-09 23:51:26
rec-3.7.0-rc2,2015-02-04 16:55:13
rec-3.7.0-rc1,2015-01-21 23:09:46
rec-3.6.2,2014-10-30 19:02:40
rec-3.6.1,2014-08-31 18:31:32
rec-3.6.0,2014-06-20 17:21:58
rec-3.6.0-rc1,2014-05-30 14:59:24
rec-3.5.3,2013-09-17 18:06:19
rec-3.5.2,2013-06-03 17:09:07
rec-3.5.1,2013-05-03 15:57:13
rec-3.5,2013-04-15 14:36:01
rec-3.5-rc5,2013-04-08 17:21:35
rec-3.5-rc4,2013-04-05 14:39:34
rec-3.5-rc3,2013-03-28 18:31:56
rec-3.5-rc1,2013-01-25 15:48:39
rec-3.3.1,2010-12-19 04:40:04
rec-3.3,2010-09-22 00:17:54
rec-3.2,2010-03-07 05:36:46
rec-3.1.7.2,2009-12-29 03:47:55
rec-3.1.7.1,2009-08-03 04:12:22
rec-3.1.4,2006-11-17 04:34:35
rec-3.1.2,2006-06-28 03:49:04
rec-3-0-1,2006-04-25 23:58:24
rec-3.0.1,2006-04-25 23:58:24
rec-3-0,2006-04-20 19:00:03
rec-3.0,2006-04-20 19:00:03
